Model,COD,TN,TP,TSS
MLP,6.4826,1.5768,0.0361,5.663
LightGBM,7.591,2.7694,0.0361,6.8517
SVR,8.8678,3.5013,0.0361,7.1991
ICSOR,7.7704,3.5534,0.0361,8.3595
XGBoost,8.7826,3.2696,0.0361,7.8828
CatBoost,9.1311,3.2302,0.0361,8.5306
AdaBoost,38.2962,5.5813,0.0361,17.6802
k-NN,38.2374,4.2253,0.0361,27.3724
PLS,43.219,5.0905,0.0361,36.0032
Random Forest,45.8741,3.9968,0.0361,35.2632
